date,theta_mean,LE_PI_F,SW_OUT,T_SONIC,NETRAD,VPD_PI,H_PI_F,input_G,vp,LW_IN,LW_OUT,WS,SWC_1_1_1,SWC_1_2_1,SW_IN,rso,flux,energy,LE_corr,ebr_corr,ebc_cf,flux_corr,ebr_5day_clim,H_corr,ebr,ET,ET_corr,gridMET_ETr,gridMET_prcp,ETrF,ETrF_filtered,ET_fill,ET_gap,ET_fill_val
2013-01-16,,,,,,,,,,,,,,,,141.3359033975791,,,,0.8477960288975446,1.1795289974410215,,0.8477960288975446,,,,,1.4,0.0,,,,False,
2013-01-17,,,,,,,,,,,,,,,,142.37391420419894,,,,0.8463573392069162,1.1815340325837493,,0.8463573392069162,,,,,1.8000001,0.0,,,,False,
2013-01-18,,,,,,,,,,,,,,,,143.44721193164975,,,,0.8445026541283057,1.1841289013261875,,0.8445026541283057,,,,,1.8000001,0.0,,,,False,
2013-01-19,,,,,,,,,,,,,,,,144.55547786430313,,,,0.843127922303282,1.1860596399988392,,0.843127922303282,,,,,1.8000001,0.0,,,,False,
2013-01-20,,,,,,,,,,,,,,,,145.6983785291671,,,,0.8415153906809504,1.1883323954310623,,0.8415153906809504,,,,,1.7,0.0,,,,False,
2013-01-21,,,,,,,,,,,,,,,,146.87556552604997,,,,0.8411602327867697,1.188834137685032,,0.8411602327867697,,,,,1.9,0.0,,,,False,
2013-01-22,,,,,,,,,,,,,,,,148.08667537346912,,,,0.8389063077152336,1.192028228662991,,0.8389063077152336,,,,,2.1000001,0.0,,,,False,
2013-01-23,,,,,,,,,,,,,,,,149.33132937158516,,,,0.8363374248040529,1.1956896467168043,,0.8363374248040529,,,,,1.5,2.3,,,,False,
2013-01-24,,,,,,,,,,,,,,,,150.60913348337786,,,,0.8344355444368496,1.198414912532145,,0.8344355444368496,,,,,0.6,2.3,,,,False,
2013-01-25,,,,,,,,,,,,,,,,151.9196782352098,,,,0.830687846564015,1.2038216330434026,,0.830687846564015,,,,,0.7,0.90000004,,,,False,
2013-01-26,,,,,,,,,,,,,,,,153.2625386378501,,,,0.8247445371691282,1.2124966640366273,,0.8247445371691282,,,,,1.4,0.0,,,,False,
2013-01-27,,,,,,,,,,,,,,,,154.63727412895363,,,,0.819914521317071,1.219639333126639,,0.819914521317071,,,,,1.9,0.0,,,,False,
2013-01-28,,,,,,,,,,,,,,,,156.04342853791283,,,,0.8171027428083145,1.223836303086051,,0.8171027428083145,,,,,2.5,0.0,,,,False,
2013-01-29,,,,,,,,,,,,,,,,157.48053007391385,,,,0.8143147689906217,1.2280263579641852,,0.8143147689906217,,,,,2.3,0.0,,,,False,
2013-01-30,,,,,,,,,,,,,,,,158.94809133794874,,,,0.8103619126390998,1.2340165355789083,,0.8103619126390998,,,,,2.0,0.0,,,,False,
2013-01-31,,,,,,,,,,,,,,,,160.4456093594443,,,,0.806009567672979,1.2406800615122826,,0.806009567672979,,,,,2.0,0.0,,,,False,
2013-02-01,,,,,,,,,,,,,,,,161.97256565808698,,,,0.8047080746165999,1.2426866730229422,,0.8047080746165999,,,,,2.5,0.0,,,,False,
2013-02-02,,,,,,,,,,,,,,,,163.5284263313296,,,,0.8055228907488226,1.2414296495911985,,0.8055228907488226,,,,,1.9,0.0,,,,False,
2013-02-03,,,,,,,,,,,,,,,,165.1126421679811,,,,0.8061022528510363,1.240537408825224,,0.8061022528510363,,,,,1.8000001,0.0,,,,False,
2013-02-04,,,,,,,,,,,,,,,,166.7246487881901,,,,0.8070523273526873,1.2390770289706299,,0.8070523273526873,,,,,2.1000001,0.0,,,,False,
2013-02-05,,,,,,,,,,,,,,,,168.36386681004495,,,,0.8071915629152464,1.2388632958308041,,0.8071915629152464,,,,,1.9,0.0,,,,False,
2013-02-06,,,,,,,,,,,,,,,,170.02970204292404,,,,0.8061530386378165,1.2404592578224765,,0.8061530386378165,,,,,2.5,0.0,,,,False,
2013-02-07,,,,,,,,,,,,,,,,171.72154570764545,,,,0.8070855040630295,1.2390260944668197,,0.8070855040630295,,,,,2.1000001,0.5,,,,False,
2013-02-08,,,,,,,,,,,,,,,,173.4387746833744,,,,0.808549151985845,1.2367831906618667,,0.808549151985845,,,,,2.6000001,0.0,,,,False,
2013-02-09,,,,,,,,,,,,,,,,175.18075178116638,,,,0.8111641313644635,1.2327961276072386,,0.8111641313644635,,,,,2.6000001,0.0,,,,False,
2013-02-10,,,,,,,,,,,,,,,,176.94682604393645,,,,0.8153662900610498,1.2264426579680232,,0.8153662900610498,,,,,2.1000001,0.0,,,,False,
2013-02-11,,,,,,,,,,,,,,,,178.73633307256637,,,,0.8207842588210229,1.2183469520192836,,0.8207842588210229,,,,,2.5,0.0,,,,False,
2013-02-12,,,,,,,,,,,,,,,,180.54859537777745,,,,0.8247380671995374,1.2125061759251374,,0.8247380671995374,,,,,2.0,0.0,,,,False,
2013-02-13,,,,,,,,,,,,,,,,182.38292275732334,,,,0.8287118187205768,1.2066920941755965,,0.8287118187205768,,,,,1.8000001,0.0,,,,False,
2013-02-14,,,,,,,,,,,,,,,,184.2386126979773,,,,0.832521308369942,1.201170456475135,,0.832521308369942,,,,,2.6000001,0.0,,,,False,
2013-02-15,,,,,,,,,,,,,,,,186.1149508017164,,,,0.8371049732295947,1.194593309058896,,0.8371049732295947,,,,,3.2,0.0,,,,False,
2013-02-16,,,,,,,,,,,,,,,,188.01121123543473,,,,0.8444232594180228,1.184240235979763,,0.8444232594180228,,,,,2.8,0.0,,,,False,
2013-02-17,,,,,,,,,,,,,,,,189.92665720344817,,,,0.8513287786617781,1.1746343188020982,,0.8513287786617781,,,,,2.8,0.0,,,,False,
2013-02-18,,,,,,,,,,,,,,,,191.8605414419884,,,,0.8575644215261128,1.1660931527691067,,0.8575644215261128,,,,,2.6000001,0.0,,,,False,
2013-02-19,,,,,,,,,,,,,,,,193.8121067348195,,,,0.8632352526397766,1.158432764350154,,0.8632352526397766,,,,,1.8000001,8.0,,,,False,
2013-02-20,,,,,,,,,,,,,,,,195.7805864490534,,,,0.8686611817337191,1.151196831432191,,0.8686611817337191,,,,,3.4,0.0,,,,False,
2013-02-21,,,,,,,,,,,,,,,,197.7652050901809,,,,0.8723073034684852,1.1463849907295063,,0.8723073034684852,,,,,3.6000001000000004,0.0,,,,False,
2013-02-22,,,,,,,,,,,,,,,,199.7651788752821,,,,0.8748875209995706,1.1430040730921465,,0.8748875209995706,,,,,3.4,0.0,,,,False,
2013-02-23,,,,,,,,,,,,,,,,201.77971632333063,,,,0.8773090773087163,1.1398491430952218,,0.8773090773087163,,,,,3.5,0.0,,,,False,
2013-02-24,,,,,,,,,,,,,,,,203.80801886145787,,,,0.8795978529501187,1.1368831752443003,,0.8795978529501187,,,,,3.7,0.0,,,,False,
2013-02-25,,,,,,,,,,,,,,,,205.84928144599925,,,,0.8831605412201103,1.1322969645116536,,0.8831605412201103,,,,,3.1000001,0.0,,,,False,
2013-02-26,,,,,,,,,,,,,,,,207.90269319710552,,,,0.8847637853036041,1.1302451757299865,,0.8847637853036041,,,,,3.4,0.0,,,,False,
2013-02-27,,,,,,,,,,,,,,,,209.96743804566412,,,,0.8818080667041724,1.1340336267704823,,0.8818080667041724,,,,,3.4,0.0,,,,False,
2013-02-28,,,,,,,,,,,,,,,,212.04269539124243,,,,0.8807200788032006,1.1354345427878598,,0.8807200788032006,,,,,3.8,0.0,,,,False,
2013-03-01,,,,,,,,,,,,,,,,214.12764076973494,,,,0.8771774584626999,1.1400201753389252,,0.8771774584626999,,,,,3.6000001000000004,0.0,,,,False,
2013-03-02,,,,,,,,,,,,,,,,216.2214465293719,,,,0.8734663756235737,1.1448637611105443,,0.8734663756235737,,,,,3.0,0.0,,,,False,
2013-03-03,,,,,,,,,,,,,,,,218.32328251372033,,,,0.869370585681833,1.150257458061704,,0.869370585681833,,,,,2.5,0.0,,,,False,
2013-03-04,,,,,,,,,,,,,,,,220.43231675029534,,,,0.8658073990314343,1.1549912845728565,,0.8658073990314343,,,,,3.2,0.0,,,,False,
2013-03-05,,,,,,,,,,,,,,,,222.5477161433788,,,,0.8624611178001905,1.1594725598188342,,0.8624611178001905,,,,,3.7,0.0,,,,False,
2013-03-06,,,,,,,,,,,,,,,,224.6686471696362,,,,0.8592744995022353,1.1637724622100212,,0.8592744995022353,,,,,3.8,9.400001,,,,False,
2013-03-07,,,,,,,,,,,,,,,,226.79427657511133,,,,0.855869722091629,1.1684021226456478,,0.855869722091629,,,,,2.7,0.0,,,,False,
2013-03-08,,,,,,,,,,,,,,,,228.92377207217663,,,,0.851953214344713,1.173773375301082,,0.851953214344713,,,,,3.6000001000000004,0.0,,,,False,
2013-03-09,,,,,,,,,,,,,,,,231.05630303501624,,,,0.8489792203270231,1.177885130821935,,0.8489792203270231,,,,,5.0,0.0,,,,False,
2013-03-10,,,,,,,,,,,,,,,,233.1910411922235,,,,0.8487767175491059,1.1781661529165885,,0.8487767175491059,,,,,4.3,0.0,,,,False,
2013-03-11,,,,,,,,,,,,,,,,235.32716131510085,,,,0.8479902393888654,1.1792588564706663,,0.8479902393888654,,,,,4.1,0.0,,,,False,
2013-03-12,,,,,,,,,,,,,,,,237.46384190026282,,,,0.8490504581989753,1.1777863027377928,,0.8490504581989753,,,,,4.0,0.0,,,,False,
2013-03-13,,,,,,,,,,,,,,,,239.60026584515663,,,,0.8494599251683149,1.1772185719083292,,0.8494599251683149,,,,,3.5,0.0,,,,False,
2013-03-14,,,,,,,,,,,,,,,,241.73562111513425,,,,0.8498019276840357,1.1767448006681969,,0.8498019276840357,,,,,4.2000003,0.0,,,,False,
2013-03-15,,,,,,,,,,,,,,,,243.86910140073195,,,,0.8496011602702218,1.177022874688569,,0.8496011602702218,,,,,4.8,0.0,,,,False,
2013-03-16,,,,,,,,,,,,,,,,245.9999067638394,,,,0.8493650747894347,1.1773500343746877,,0.8493650747894347,,,,,5.1,0.0,,,,False,
2013-03-17,,,,,,,,,,,,,,,,248.12724427146853,,,,0.8487953814407301,1.1781402465958497,,0.8487953814407301,,,,,5.4,0.0,,,,False,
2013-03-18,,,,,,,,,,,,,,,,250.25032861586715,,,,0.8478104569658953,1.1795089241748133,,0.8478104569658953,,,,,4.3,0.0,,,,False,
2013-03-19,,,,,,,,,,,,,,,,252.36838271975742,,,,0.8462930630496642,1.181623770371512,,0.8462930630496642,,,,,3.9,2.7,,,,False,
2013-03-20,,,,,,,,,,,,,,,,254.4806383255175,,,,0.845059748787817,1.1833482797333972,,0.845059748787817,,,,,2.4,9.0,,,,False,
2013-03-21,,,,,,,,,,,,,,,,256.5863365671698,,,,0.843338874529244,1.1857629598282244,,0.843338874529244,,,,,3.8,0.0,,,,False,
2013-03-22,,,,,,,,,,,,,,,,258.6847285240826,,,,0.842092653758769,1.18751778148924,,0.842092653758769,,,,,5.4,0.0,,,,False,
2013-03-23,,,,,,,,,,,,,,,,260.77507575534173,,,,0.8397246944847385,1.1908664906104822,,0.8397246944847385,,,,,5.1,0.0,,,,False,
2013-03-24,,,,,,,,,,,,,,,,262.8566508137989,,,,0.8365155444503904,1.1954350479607914,,0.8365155444503904,,,,,4.8,0.0,,,,False,
2013-03-25,,,,,,,,,,,,,,,,264.92873773886,,,,0.8326549364983141,1.200977687354436,,0.8326549364983141,,,,,4.8,0.0,,,,False,
2013-03-26,,,,,,,,,,,,,,,,266.9906325271282,,,,0.8285883921126149,1.206871843148013,,0.8285883921126149,,,,,3.4,0.0,,,,False,
2013-03-27,,,,,,,,,,,,,,,,269.0416435800827,,,,0.8245994020250957,1.2127100717562322,,0.8245994020250957,,,,,3.4,0.0,,,,False,
2013-03-28,,,,,,,,,,,,,,,,271.0810921280275,,,,0.8208597030758784,1.2182349751764612,,0.8208597030758784,,,,,3.7,0.4,,,,False,
2013-03-29,,,,,,,,,,,,,,,,273.10831262961347,,,,0.8168581693151438,1.2242027289001747,,0.8168581693151438,,,,,4.0,0.0,,,,False,
2013-03-30,,,,,,,,,,,,,,,,275.1226531462983,,,,0.8134652222525467,1.22930885383265,,0.8134652222525467,,,,,3.1000001,0.90000004,,,,False,
2013-03-31,,,,,,,,,,,,,,,,277.12347569117856,,,,0.8095777660307067,1.2352117881187843,,0.8095777660307067,,,,,4.0,7.9,,,,False,
2013-04-01,,,,,,,,,,,,,,,,279.11015655169257,,,,0.8061423186002789,1.2404757533834971,,0.8061423186002789,,,,,3.8,2.8,,,,False,
2013-04-02,,,,,,,,,,,,,,,,281.0820865857668,,,,0.8041400295792717,1.243564507693023,,0.8041400295792717,,,,,4.8,0.0,,,,False,
2013-04-03,,,,,,,,,,,,,,,,283.0386714910438,,,,0.8020718843651877,1.2467710432107535,,0.8020718843651877,,,,,5.3,0.0,,,,False,
2013-04-04,,,,,,,,,,,,,,,,284.97933204690605,,,,0.8016293854149744,1.2474592600947836,,0.8016293854149744,,,,,3.0,6.5,,,,False,
2013-04-05,,,,,,,,,,,,,,,,286.90350432907906,,,,0.8023603946167942,1.2463227331623192,,0.8023603946167942,,,,,4.0,0.0,,,,False,
2013-04-06,,,,,,,,,,,,,,,,288.8106398966686,,,,0.8046445509619647,1.2427847784521562,,0.8046445509619647,,,,,4.2000003,0.0,,,,False,
2013-04-07,,,,,,,,,,,,,,,,290.7002059515652,,,,0.8071739135968987,1.2388903842838983,,0.8071739135968987,,,,,4.6,0.0,,,,False,
2013-04-08,,,,,,,,,,,,,,,,292.57168547021456,,,,0.8095478423055802,1.2352574458749899,,0.8095478423055802,,,,,5.9,1.6,,,,False,
2013-04-09,,,,,,,,,,,,,,,,294.4245773078298,,,,0.8127669641083183,1.2303649682625744,,0.8127669641083183,,,,,7.6,0.0,,,,False,
2013-04-10,,,,,,,,,,,,,,,,296.25839627519326,,,,0.8151124646630099,1.2268245712736434,,0.8151124646630099,,,,,8.3,0.0,,,,False,
2013-04-11,,,,,,,,,,,,,,,,298.07267318826354,,,,0.8187720118385511,1.2213412104237684,,0.8187720118385511,,,,,7.0,0.0,,,,False,
2013-04-12,,,,,,,,,,,,,,,,299.8669548908801,,,,0.8224086267639195,1.2159405524901672,,0.8224086267639195,,,,,6.4,0.0,,,,False,
2013-04-13,,,,,,,,,,,,,,,,301.6408042509188,,,,0.8247862577428694,1.2124353317144552,,0.8247862577428694,,,,,6.6,0.0,,,,False,
2013-04-14,,,,,,,,,,,,,,,,303.39380013032934,,,,0.8277165096573157,1.2081431122039739,,0.8277165096573157,,,,,6.5,0.0,,,,False,
2013-04-15,,,,,,,,,,,,,,,,305.1255373295444,,,,0.8307169274252838,1.2037794909264585,,0.8307169274252838,,,,,6.0,0.0,,,,False,
2013-04-16,,,,,,,,,,,,,,,,306.83562650681745,,,,0.8328700030449885,1.200667566779907,,0.8328700030449885,,,,,7.2000003,0.0,,,,False,
2013-04-17,,,,,,,,,,,,,,,,308.5236940731126,,,,0.8339545343795639,1.1991061368159222,,0.8339545343795639,,,,,6.7000003,0.0,,,,False,
2013-04-18,,,,,,,,,,,,,,,,310.1893820632224,,,,0.8350389237723868,1.197548966319297,,0.8350389237723868,,,,,6.9,0.0,,,,False,
2013-04-19,,,,,,,,,,,,,,,,311.832347983856,,,,0.8353572540446316,1.1970926153549293,,0.8353572540446316,,,,,7.2000003,0.0,,,,False,
2013-04-20,,,,,,,,,,,,,,,,313.4522646394895,,,,0.8351776138807846,1.1973501006011669,,0.8351776138807846,,,,,8.2,0.0,,,,False,
2013-04-21,,,,,,,,,,,,,,,,315.04881993682585,,,,0.835286760734371,1.1971936429601922,,0.835286760734371,,,,,7.9,0.0,,,,False,
2013-04-22,,,,,,,,,,,,,,,,316.6217166687597,,,,0.8341929387377071,1.1987634437582158,,0.8341929387377071,,,,,7.7000003,0.0,,,,False,
2013-04-23,,,,,,,,,,,,,,,,318.1706722787895,,,,0.8328707663107265,1.2006664664550384,,0.8328707663107265,,,,,7.7000003,0.0,,,,False,
2013-04-24,,,,,,,,,,,,,,,,319.695418606863,,,,0.8316316117135255,1.202455493411995,,0.8316316117135255,,,,,7.5,0.0,,,,False,
2013-04-25,,,,,,,,,,,,,,,,321.19570161767854,,,,0.8299588036848533,1.204879080214822,,0.8299588036848533,,,,,7.6,0.0,,,,False,
2013-04-26,,,,,,,,,,,,,,,,322.67128111250435,,,,0.8284549039607628,1.2070663052618755,,0.8284549039607628,,,,,8.0,0.0,,,,False,
2013-04-27,,,,,,,,,,,,,,,,324.1219304256059,,,,0.8275558073135706,1.2083777204660329,,0.8275558073135706,,,,,8.1,0.0,,,,False,
2013-04-28,,,,,,,,,,,,,,,,325.54743610640145,,,,0.8271119700513432,1.2090261490689402,,0.8271119700513432,,,,,8.8,0.0,,,,False,
2013-04-29,,,,,,,,,,,,,,,,326.94759758848926,,,,0.8260710478790668,1.2105496283491533,,0.8260710478790668,,,,,9.5,0.0,,,,False,
2013-04-30,,,,,,,,,,,,,,,,328.32222684670734,,,,0.8251601249438884,1.2118859961489303,,0.8251601249438884,,,,,8.7,0.0,,,,False,
2013-05-01,,,,,,,,,,,,,,,,329.67114804340446,,,,0.824620580432914,1.2126789261978088,,0.824620580432914,,,,,9.0,0.0,,,,False,
2013-05-02,,,,,,,,,,,,,,,,330.99419716511034,,,,0.8248122824569323,1.2123970766065977,,0.8248122824569323,,,,,8.5,0.0,,,,False,
2013-05-03,,,,,,,,,,,,,,,,332.291221650797,,,,0.8260284719764072,1.2106120235871989,,0.8260284719764072,,,,,7.9,0.0,,,,False,
2013-05-04,,,,,,,,,,,,,,,,333.56208001292987,,,,0.8279701057011354,1.2077730743106811,,0.8279701057011354,,,,,9.6,0.0,,,,False,
2013-05-05,,,,,,,,,,,,,,,,334.8066414524998,,,,0.8295599537271598,1.205458382491903,,0.8295599537271598,,,,,8.2,0.0,,,,False,
2013-05-06,,,,,,,,,,,,,,,,336.0247854692206,,,,0.8313569336471858,1.2028527814316439,,0.8313569336471858,,,,,5.0,3.1000001,,,,False,
2013-05-07,,,,,,,,,,,,,,,,337.2164014680666,,,,0.8327078261470441,1.200901406952088,,0.8327078261470441,,,,,5.9,0.8,,,,False,
2013-05-08,,,,,,,,,,,,,,,,338.38138836330734,,,,0.8338972457518039,1.1991885152449993,,0.8338972457518039,,,,,4.4,0.0,,,,False,
2013-05-09,,,,,,,,,,,,,,,,339.5196541811738,,,,0.8342758486762598,1.198644311215162,,0.8342758486762598,,,,,7.0,0.0,,,,False,
2013-05-10,,,,,,,,,,,,,,,,340.6311156622678,,,,0.8351509911402079,1.1973882694370372,,0.8351509911402079,,,,,8.900001,0.0,,,,False,
2013-05-11,,,,,,,,,,,,,,,,341.7156978647964,,,,0.8359854971391173,1.1961930002639614,,0.8359854971391173,,,,,10.0,0.0,,,,False,
2013-05-12,,,,,,,,,,,,,,,,342.77333376967846,,,,0.8356250871048023,1.1967089253683239,,0.8356250871048023,,,,,10.3,0.0,,,,False,
2013-05-13,,,,,,,,,,,,,,,,343.8039638885334,,,,0.8349149602793839,1.197726771676692,,0.8349149602793839,,,,,10.400001,0.0,,,,False,
2013-05-14,,,,,,,,,,,,,,,,344.8075358755231,,,,0.8333792179658388,1.199933929767122,,0.8333792179658388,,,,,11.400001,0.0,,,,False,
2013-05-15,,,,,,,,,,,,,,,,345.7840041439692,,,,0.8307528720206268,1.2037274064039238,,0.8307528720206268,,,,,10.900001,0.0,,,,False,
2013-05-16,,,,,,,,,,,,,,,,346.7333294886246,,,,0.8280753014430509,1.2076196431137887,,0.8280753014430509,,,,,8.3,0.5,,,,False,
2013-05-17,,,,,,,,,,,,,,,,347.6554787144234,,,,0.8256666938367316,1.2111424712472916,,0.8256666938367316,,,,,8.400001,0.0,,,,False,
2013-05-18,,,,,,,,,,,,,,,,348.5504242724829,,,,0.8235529679972005,1.214250981854757,,0.8235529679972005,,,,,10.400001,0.0,,,,False,
2013-05-19,,,,,,,,,,,,,,,,349.4181439040719,,,,0.8224104735988024,1.2159378219298207,,0.8224104735988024,,,,,11.900001,0.0,,,,False,
2013-05-20,,,,,,,,,,,,,,,,350.2586202932051,,,,0.8154210068931841,1.2263603605333593,,0.8220895646092784,,,,,11.6,0.0,,,,False,
2013-05-21,,,,,,,,,,,,,,,,351.07184072846,,,,0.7676790417774901,1.3026277201531933,,0.8220046250848771,,,,,11.400001,0.0,,,,False,
2013-05-22,,,,,,,,,,,,,,,,351.8577967745549,,,159.4887688124298,0.758426012858843,1.318520176055879,,0.8226715894063751,,,,5.615755946088865,10.2,0.0,,0.5505643084400849,5.615755946088865,True,5.615755946088865
2013-05-23,,,,,,,,,,,,,,,,352.61648395416245,,,148.117994807913,0.7609271044136623,1.3141863316467837,,0.8244158367094072,,,,5.2153798431007194,9.6,0.0,,0.543268733656325,5.2153798431007194,True,5.2153798431007194
2013-05-24,,127.31541766666669,,,,,9.587755270833338,,,,,,,,,353.34790144037055,136.90317293750002,,166.76803180573503,0.7634281959684817,1.3098808837305314,179.32684915288627,0.826319657011824,12.558817347151232,,4.482900702752489,5.872065934197649,10.5,0.0,0.5592443746854904,0.5548046934286771,5.825449281001109,False,
2013-05-25,16.026765625,123.41931010416668,80.77500004166667,24.194021979166667,174.78842227083348,0.7781135979166668,12.220741479166664,8.444839708333335,1.5072352705784413,290.3111400625,389.99903060416665,3.871277166666666,6.1131874999999996,25.94034375,355.25131285416643,354.05205176014124,135.64005158333336,166.34358256250013,156.34084608013114,0.7894246014308328,1.2667454221562124,171.82141440422006,0.8279729416837879,15.480568324088912,0.8154210068931841,4.363322869545073,5.52721927038573,10.2,0.0,0.5418842421946795,0.6108860518019537,6.231037728379927,False,
2013-05-26,15.891843750000001,116.89224214583328,80.44861104166665,25.680442333333332,169.18407958333333,0.7465142770833334,-1.6251363750000014,9.076884791666666,1.7323705706492813,299.6727107916667,398.6162267916666,6.639669145833331,5.976145833333333,25.80754166666668,348.57620658333343,354.7289405090559,115.26710577083328,160.10719479166667,143.35201222151684,0.8154210068931841,1.2263603605333593,141.35900939075597,0.8303483305328356,-1.9930028307608783,0.7199370766617963,4.138510156219676,5.075304807252532,9.6,0.0,0.5286775840888055,0.6384805954217571,6.129413716048868,False,
2013-05-27,15.73056770833333,72.35425214583334,38.801388875,24.65736479166667,81.51681722916668,0.4758382083333335,-17.202104875000007,-2.5902207500000016,1.826426908739917,344.5212293750001,386.91713931250007,5.114265125000001,5.770697916666666,25.690437499999998,162.7141160208333,355.37857607757087,55.15214727083334,84.10703797916668,91.65441767927071,0.7894246014308328,1.2667454221562124,69.86373007741338,0.8332746579285746,-21.790687601857325,0.6557376005144128,2.5591323192496724,3.2417691501015335,5.5,1.3000001,0.5894125727457333,0.6375297030428093,3.506413366735451,False,
2013-05-28,15.717734375000001,122.2905398125,76.1874999583333,27.160611208333336,196.1109010416666,0.7218153874999998,15.48646004166667,14.449146937499995,1.9833270380511057,341.5934817083333,406.14648089583335,4.165281041666668,5.848958333333333,25.586510416666673,336.85140035416674,356.00096938895183,137.77699985416666,181.66175410416662,160.18604036148122,0.7634281959684817,1.3098808837305314,180.4714583267171,0.8353700475228444,20.285417965235897,0.758426012858843,4.3358431828025505,5.679438100006405,6.8,0.6,0.8352114852950596,0.6424933817990285,4.368954996233394,False,
2013-05-29,15.702781250000001,132.02806479166665,80.62916666666668,27.549519729166672,189.65528935416668,0.9334333791666666,1.8898576250000005,14.238762791666659,1.8366732161351882,326.02018712500006,407.3939582916667,5.7911336250000005,5.833145833333333,25.572416666666655,351.65822706249986,356.59613364899224,133.91792241666664,175.41652656250002,172.94103818654017,0.7634281959684817,1.3098808837305314,175.41652656250005,0.8371963152861831,2.475488375959884,0.7634281959684817,4.682854183919825,6.133981176814117,7.9,0.0,0.7764533135207742,0.6460510344177326,5.103803171900088,False,
2013-05-30,15.642166666666668,149.5558479375,84.601388875,27.809536124999994,179.7261189375,1.2127369833333335,-12.57994375,15.291287041666665,1.6513626910354446,301.07001277083344,407.31327268750005,4.455237645833333,5.750302083333332,25.534031250000012,370.5707676874999,357.1640841075701,136.9759041875,164.43483189583333,195.90034626344146,0.7634281959684817,1.3098808837305314,179.42211842691108,0.837911264752604,-16.478227836530376,0.8330102728737662,5.3058777502474905,6.950067836460347,11.0,0.0,0.6318243487691224,0.6641333092035574,7.305466401239132,False,
2013-05-31,15.616671875,164.28859072916666,83.02777777083331,31.545704291666667,183.01583949999997,1.8043783000000004,-22.293295124999997,19.941825062499987,1.8682888063195875,316.0311848333334,421.3335289999998,3.7835115416666656,5.7258958333333325,25.507447916666678,371.3459614791664,357.7048378320357,141.99529560416667,163.07401443749998,215.19848441116443,0.7634281959684817,1.3098808837305314,185.9969232915639,0.839056490920876,-29.20156111960054,0.87074139981136,5.849748106329236,7.662473219119542,12.900001,0.0,0.5939901259790246,0.6575398285846882,8.482264446282306,False,
