date,t_avg,sw_pot,sw_in,lw_in,vpd,ppt,ws,Rn,sw_out,lw_out,G,LE,LE_corr,H,H_corr,added_G_col,another_G_var,soil_moisture_z1,soil_moisture_z10
2009-02-03,1.212,234.826,159.463,261.74,1.679,0.0,2.13,,,,4.35239,67.1459,55.8285,20.3876,16.4576,3.6054601597662,4.874416237076161,21.142883631602107,26.7352011791143
2009-02-04,2.712,237.042,161.711,262.196,2.575,0.0,3.232,,,,16.8389,92.8616,77.07600000000002,32.6505,26.3097,16.6101240130724,15.960485545928199,21.044052086023537,26.580348973605332
2009-02-05,9.297,239.291,168.075,271.483,5.749,0.0,4.501,,,,17.3036,75.8029,62.8079,20.0569,16.1329,17.2621764223756,16.3026853622901,21.159886215125038,27.112459387216685
2009-02-06,13.222,241.573,162.108,289.522,8.325,0.0,5.125,,,,4.35239,67.1459,55.9471,20.3876,16.4936,5.119626497349509,6.042132976872059,21.57874479384596,26.626745264934492
2009-02-07,11.142,243.887,163.385,301.627,5.331,0.0,2.721,,,,16.8389,92.8616,76.6553,32.6505,26.1618,15.667106053882101,15.6209681600791,20.75270996209508,26.95710357187847
2009-02-08,12.193,246.232,58.09,359.711,1.668,2.164,5.008,,,,17.3036,75.8029,61.9872,20.0569,16.143,17.3347107476429,17.4962699567509,20.71871764152753,27.13964668409975
2009-02-09,12.671,248.606,175.49900000000005,306.44,5.214,7.787000000000001,7.641,,,,4.35239,67.1459,54.8112,20.3876,16.4091,3.5132484759998,7.199823194654289,20.78016213712234,26.306557515083494
2009-02-10,10.925999999999998,251.008,166.97400000000005,285.9770000000001,5.505,0.0,3.482,,,,16.8389,92.8616,74.7406,32.6505,25.9056,17.3673343737006,17.3346398304826,20.693286581160862,26.424697665286253
2009-02-11,7.332000000000002,253.438,176.28599999999997,281.154,2.699,2.584,4.195,,,,17.3036,75.8029,60.1435,20.0569,15.9135,16.4382001689303,15.5925555462519,21.505757257003683,26.532576076454767
2009-02-12,6.851,255.894,135.59799999999998,288.178,2.6630000000000003,0.0,2.995,,,,4.35239,67.1459,52.3907,20.3876,15.9074,3.46346791571675,3.1861487992412205,21.611625187789592,26.540467383010327
2009-02-13,5.7879999999999985,258.374,166.387,268.158,2.602,0.0,5.464,,,,16.8389,92.8616,71.8606,32.6505,25.2665,18.0704431388476,18.3629491431956,21.56812737946152,26.584266193903375
2009-02-14,-0.731,260.879,182.278,240.014,1.037,0.0,2.469,,,,17.3036,75.8029,58.9006,20.0569,15.5847,17.4215123828126,17.2658020724583,20.743509964491974,27.026119407124607
2009-02-15,-0.7290000000000001,263.405,184.416,239.463,0.947,0.0,2.262,,,,4.35239,67.1459,52.3873,20.3876,15.9064,6.232590186960219,5.43452476317585,20.8613151581304,26.59061697721042
2009-02-16,3.937,265.954,182.212,267.298,2.173,0.0,4.2010000000000005,,,,16.8389,92.8616,72.6081,32.6505,25.5293,17.439902398583,16.9060298573408,20.73264791219091,26.38497118333092
2009-02-17,13.168,268.523,186.417,288.463,7.609,0.0,6.207000000000002,,,,17.3036,75.8029,58.9369,20.0569,15.5943,17.720280441849102,17.4901710310001,21.242720599606272,26.554695380662757
2009-02-18,7.752999999999999,271.111,182.664,269.965,3.976,0.0,3.812,,,,4.35239,67.1459,52.0814,20.3876,15.8135,4.36457891471242,5.6853976364936605,20.968882035205176,27.02079696189574
2009-02-19,3.7,273.717,187.698,259.079,2.6910000000000003,0.0,2.004,,,,16.8389,92.8616,72.0277,32.6505,25.3252,16.138385131533198,16.396296627085302,21.291788806403165,26.369401838573232
2009-02-20,6.205,276.339,195.96,258.772,4.246,0.0,3.071,,,,17.3036,75.8029,59.037,20.0569,15.6207,17.4871320555936,17.318182292941803,20.92249217247145,26.295191743465228
2009-02-21,0.581,278.978,200.646,235.547,2.1790000000000003,0.0,4.539,,,,4.35239,67.1459,52.4086,20.3876,15.9129,3.91608382511837,6.2105340691425095,21.720627793540668,26.450025774317453
2009-02-22,4.255,281.63,197.241,257.612,4.165,0.0,3.199,,,,16.8389,92.8616,72.6376,32.6505,25.5397,15.5918701829109,16.7509772765691,21.687809217804986,26.63992420774095
2009-02-23,8.408,284.296,180.078,283.818,6.115,0.0,4.381,,,,17.3036,75.8029,59.294,20.0569,15.6887,18.202749248781398,16.980217420770302,20.868173205629613,26.329126249552793
2009-02-24,10.835,286.974,197.986,301.117,6.3610000000000015,0.0,2.266,,,,4.35239,67.1459,52.2982,20.3876,15.8793,5.13247513886498,5.92013749925066,21.05125795505544,26.659738324246803
2009-02-25,11.593,289.663,196.536,305.464,4.213,0.0,2.3080000000000003,,,,16.8389,92.8616,71.8807,32.6505,25.2736,16.8742905530299,17.2875994347681,21.35034255132561,26.999726565121534
2009-02-26,13.912,292.362,199.975,296.1140000000001,7.876,0.0,4.49,,,,17.3036,75.8029,58.5638,20.0569,15.4955,16.347692981591102,17.1849419841844,20.859767928723805,26.69646839430124
2009-02-27,1.746,295.07,207.633,259.073,2.187,0.139,3.886,,,,4.35239,67.1459,51.9751,20.3876,15.7813,1.7403210385067498,3.7824956803830703,21.637037485889298,26.573792236963655
2009-02-28,-1.892,297.785,215.161,236.255,1.106,0.15,4.942,,,,16.8389,92.8616,71.5717,32.6505,25.1649,17.954606491658,15.942803917985499,20.890751416826923,26.88754919921203
2009-03-01,-1.148,300.507,211.622,238.291,1.4580000000000002,0.0,2.22,,,,17.3036,75.8029,58.0593,20.0569,15.362,17.7931723633975,17.196902684502803,21.34403416789117,26.682774133036716
2009-03-02,4.176,303.235,185.99,271.976,3.761,0.0,3.709,,,,4.35239,67.1459,50.8186,20.3876,15.4301,4.34150572756433,4.39011481973186,20.961874638876182,27.235623634141216
2009-03-03,8.79,305.966,185.096,291.882,5.279,0.0,3.879,,,,16.8389,92.8616,69.61,32.6505,24.4752,16.915040329489,15.368122418661999,21.227603368650684,26.908360425167526
2009-03-04,15.578,308.701,209.591,317.105,9.91,0.0,3.799,,,,17.3036,75.8029,56.5703,20.0569,14.9681,17.753744469399393,17.9164923337633,21.461003307222853,27.152229471082258
2009-03-05,20.558000000000003,311.438,221.443,310.895,17.204,0.0,4.808,,,,4.35239,67.1459,49.8863,20.3876,15.147,5.46787280525403,4.27292520032086,21.3726537129562,26.529274329678664
2009-03-06,17.033,314.177,162.779,331.19199999999995,11.912,0.0,3.954,,,,16.8389,92.8616,68.6829,32.6505,24.1492,16.8724958902206,15.989299155948801,21.763194617182517,26.919924389655616
2009-03-07,19.682,316.915,151.107,352.676,11.779000000000002,0.597,5.396,,,,17.3036,75.8029,55.8135,20.0569,14.7678,18.1768132167364,17.4189274997099,21.13727524881717,26.58128249835602
2009-03-08,12.575,319.653,230.579,281.344,7.52,0.0,3.446,,,,4.35239,67.1459,49.4394,20.3876,15.0113,4.29465854914321,3.57254424943415,21.39775660547232,27.040365325541014
2009-03-09,17.557000000000002,322.389,107.096,350.86800000000005,11.688,0.0,5.164,,,,16.8389,92.8616,67.8402,32.6505,23.8529,15.5921189837298,16.1281157139337,21.490514331388066,26.9939204779197
2009-03-10,13.759,325.121,206.032,306.73,8.916,0.0,4.914,,,,17.3036,75.8029,55.0133,20.0569,14.5561,16.0335918790159,18.792042579233602,20.947712116284414,26.36434055120083
2009-03-11,0.07200000000000001,327.85,225.535,245.289,2.152,0.0,3.804,,,,4.35239,67.1459,49.076,20.3876,14.901,5.20490322027854,4.87962782586885,21.467824282663557,26.59086025433699
2009-03-12,0.086,330.575,75.694,313.806,0.954,0.0,2.556,,,,16.8389,92.8616,68.5267,32.6505,24.0943,17.0857902732936,17.145226349040698,21.559867753173016,26.772450381733886
2009-03-13,3.237,333.2940000000001,118.954,327.245,0.653,0.226,2.086,,,,17.3036,75.8029,56.5115,20.0569,14.9525,17.6785429944152,17.9912736513451,21.41192529496189,26.58404823014169
2009-03-14,6.033,336.005,202.268,310.686,1.801,0.0,1.3730000000000002,,,,4.35239,67.1459,50.2693,20.3876,15.2633,3.19138662767349,5.733950898007231,21.161080766145986,27.271799292312497
2009-03-15,10.165,338.709,238.51,292.357,4.095,0.0,3.386,,,,16.8389,92.8616,69.9992,32.6505,24.612,16.7834779234683,18.5695228984615,21.77468615915765,27.22425220386957
2009-03-16,13.776,341.405,244.289,298.942,6.7429999999999986,0.0,2.8680000000000003,,,,17.3036,75.8029,57.5303,20.0569,15.2221,16.4331113314553,16.60550380464,21.74965597786163,27.21049815732587
2009-03-17,17.426,344.091,244.45,312.746,11.438,0.0,2.898,,,,4.35239,67.1459,51.434,20.3876,15.617,2.9849310254200097,3.9822265642280095,21.18892768517474,26.86959239860632
2009-03-18,15.675999999999998,346.7680000000001,240.168,309.266,8.329,0.0,3.965,,,,16.8389,92.8616,71.7879,32.6505,25.2409,14.7356092917699,16.749588758339698,21.027013708056213,27.363586847385843
2009-03-19,12.017,349.434,236.037,309.72,5.667000000000002,0.0,4.08,,,,17.3036,75.8029,59.1354,20.0569,15.6468,18.0366622460177,15.4348506819806,21.76804755938305,26.580143931092916
2009-03-20,15.513,352.087,204.07,355.532,6.039,0.857,4.413,,,,4.35239,67.1459,53.0183,20.3876,16.098,2.61384537972344,4.4956605125375715,21.19364595087673,26.616203854098135
2009-03-21,18.671,354.728,203.99400000000003,345.56,9.215,0.562,5.3020000000000005,,,,16.8389,92.8616,74.1331,32.6505,26.0655,17.1197225445638,15.0904668579817,21.47388166519264,26.44333788521232
2009-03-22,19.093,357.355,189.646,358.014,8.216000000000001,0.0,7.155,,,,17.3036,75.8029,60.7858,20.0569,16.0835,18.498888250374502,16.3587746293144,21.037655191798557,26.7887071990829
2009-03-23,20.094,359.969,249.874,325.455,13.169,0.0,7.479,,,,4.35239,67.1459,53.9849,20.3876,16.3915,5.40457300650617,4.8953793135639,21.97969007457262,27.163026237333444
2009-03-24,9.999,362.568,260.661,277.041,6.207999999999998,0.0,5.184,,,,16.8389,92.8616,75.164,32.6505,26.428,15.365824448377197,16.4592781554638,21.657354412118842,27.329315033135295
2009-03-25,9.514,365.151,210.449,286.969,6.1720000000000015,0.443,2.356,,,,17.3036,75.8029,62.102,20.0569,16.4317,16.8190635894633,18.5215877333293,21.262434311963204,26.445152320942633
2009-03-26,9.217,367.718,143.915,320.469,3.2430000000000003,0.0,4.614,,,,4.35239,67.1459,55.2793,20.3876,16.7845,3.48840735247167,3.9538908236388304,21.054741205037548,26.71441246463929
2009-03-27,-0.28,370.267,19.392,321.142,0.005,35.434,7.662000000000001,,,,16.8389,92.8616,76.9541,32.6505,27.0574,16.276238395721702,15.933136920924197,21.882862329116588,27.093045426655394
2009-03-28,1.021,372.799,210.708,279.538,1.178,12.62,6.747000000000001,,,,17.3036,75.8029,63.0837,20.0569,16.6915,18.9299902265724,16.393927070218197,21.344868883014765,26.793214619247344
2009-03-29,6.989,375.3130000000001,273.336,272.934,4.454,0.0,5.216,,,,4.35239,67.1459,56.117,20.3876,17.0388,5.18653233685115,5.096548471526161,21.447708327944067,26.526896771050154
2009-03-30,14.735,377.80800000000005,264.943,295.931,9.209,0.0,6.112,,,,16.8389,92.8616,77.9348,32.6505,27.4022,16.3971698269585,16.5173196163037,21.150456357951164,26.548986678496536
2009-03-31,3.665,380.284,295.798,249.266,1.827,0.0,4.575,,,,17.3036,75.8029,63.7774,20.0569,16.875,17.160526649539097,17.6160456113415,21.8636319292988,26.695822006441077
2009-04-01,8.898,382.739,245.624,308.992,3.988,0.0,3.057,,,,4.35239,67.1459,56.4938,20.3876,17.1533,4.45255004715574,5.7357643550639805,21.404043112055746,26.580053793964016
2009-04-02,7.131,385.174,259.434,290.235,2.7110000000000003,0.863,5.63,,,,16.8389,92.8616,77.9904,32.6505,27.4217,17.029209385862,18.4873938575475,21.68708895796765,26.937782512871024
2009-04-03,10.515999999999998,387.587,275.715,286.1620000000001,5.653,0.0,5.518,,,,17.3036,75.8029,63.4274,20.0569,16.7824,17.706078855785602,18.9530897629827,21.118975830022272,27.2663018819888
2009-04-04,15.317,389.978,282.396,296.73,9.377,0.0,7.24,,,,4.35239,67.1459,55.88,20.3876,16.9669,5.20722377140625,5.58022599092677,21.635265093253928,27.013058475047337
2009-04-05,4.927,392.348,276.751,262.16,2.737,0.0,7.956,,,,16.8389,92.8616,76.759,32.6505,26.9888,18.6340589359847,15.951319282387097,21.020082764907112,26.733108019583895
2009-04-06,3.719,394.694,289.802,242.75,2.975,0.0,5.619,,,,17.3036,75.8029,62.339,20.0569,16.4944,17.3090529828855,18.5092402359134,21.906071342942685,26.66139722582845
2009-04-07,8.581,397.018,291.253,267.436,5.745,0.0,2.418,,,,4.35239,67.1459,54.8264,20.3876,16.647000000000002,3.8271844940288298,5.36653214690205,21.247068009794926,27.285498373711132
2009-04-08,12.762,399.317,287.909,294.221,7.298999999999999,0.0,3.726,,,,16.8389,92.8616,75.1101,32.6505,26.409,18.995971791835803,15.6222672987573,21.611279219958774,27.085022517877704
2009-04-09,15.743,401.592,273.586,314.538,9.773,0.3670000000000001,4.492,,,,17.3036,75.8029,60.8661,20.0569,16.1047,17.743468319139602,16.4825782038556,20.995402840021843,26.494856813711955
2009-04-10,9.037,403.842,290.99,282.12,3.96,0.0,4.2,,,,4.35239,67.1459,53.5217,20.3876,16.2508,4.943605574655849,3.9528851074991103,21.178700150438715,27.264454949333544
2009-04-11,10.667,406.068,273.628,309.993,4.497,6.683,3.647,,,,16.8389,92.8616,73.3569,32.6505,25.7926,17.0742801783701,15.918355008371101,21.29200567609373,27.072997676058947
2009-04-12,7.636,408.267,6.028,362.293,0.006,38.082,3.833,,,,17.3036,75.8029,59.2962,20.0569,15.6893,17.0665057740031,15.2987426787825,21.51917082641309,27.422369185509382
2009-04-13,9.039,410.441,228.345,323.938,2.336,0.248,4.125,,,,4.35239,67.1459,52.1071,20.3876,15.8213,4.8886807191276604,3.3581949472716097,21.160127294484752,26.68882068376467
2009-04-14,12.871,412.589,280.475,312.053,4.485,0.0,3.763,,,,16.8389,92.8616,71.4983,32.6505,25.1391,17.3865287124461,17.723220883800302,21.02730586394333,26.692105652425962
2009-04-15,15.622,414.71,222.246,333.059,5.9220000000000015,0.0,5.9110000000000005,,,,17.3036,75.8029,57.9029,20.0569,15.3207,15.3253338287762,18.7517968380378,21.27247242949284,26.60284606988527
2009-04-16,15.174,416.805,219.405,344.33,4.18,4.476,5.962999999999999,,,,4.35239,67.1459,50.9555,20.3876,15.4717,3.80999550290314,5.71469141940158,21.095810467077037,27.36793632529385
2009-04-17,11.681,418.871,22.937,363.9380000000001,0.8490000000000001,37.369,4.9860000000000015,,,,16.8389,92.8616,70.0076,32.6505,24.615,15.180929390943101,17.8585205402837,21.095500610746342,26.66676380302687
2009-04-18,12.781,420.91,223.448,350.586,1.72,3.824,2.396,,,,17.3036,75.8029,56.8402,20.0569,15.0395,17.3888108393403,17.0881751757308,21.073142517477578,27.309759371127026
2009-04-19,12.057,422.921,254.219,324.295,3.417,1.158,5.796,,,,4.35239,67.1459,50.4716,20.3876,15.3248,3.9783785719051097,4.7177506986348,21.623764158440594,27.512079895862705
2009-04-20,13.537,424.903,290.936,309.2940000000001,5.448,0.0,2.928,,,,16.8389,92.8616,69.9455,32.6505,24.5931,17.8177093866848,18.084103097061305,21.389355037803988,27.0560739936471
2009-04-21,14.626,426.857,298.74,320.341,5.191,0.0,1.865,,,,17.3036,75.8029,57.2141,20.0569,15.1384,16.1103069253854,17.1066183324609,21.611987574913073,27.316993580788793
2009-04-22,19.123,428.783,296.122,341.288,8.777000000000001,0.0,2.292,,,,4.35239,67.1459,51.2165,20.3876,15.5509,5.07273331818213,3.4512163245364,21.447807938779913,26.664370090943923
2009-04-23,19.825,430.67800000000005,298.987,340.0540000000001,9.653,0.0,1.611,,,,16.8389,92.8616,71.6873,32.6505,25.2056,17.1344241689643,17.5566970609444,21.30515384025542,27.008019505208832
2009-04-24,23.309,432.545,296.255,347.974,15.241,0.0,6.477,,,,17.3036,75.8029,59.2012,20.0569,15.6642,16.3640230367383,16.5421636967819,21.37085268393388,27.107730935618825
2009-04-25,22.444000000000006,434.382,233.768,371.886,9.198,1.993,5.917999999999998,,,,4.35239,67.1459,53.115,20.3876,16.1274,3.69786882677646,5.29910577375086,21.22608527890505,26.89699834449245
2009-04-26,19.893,436.189,153.513,386.05800000000005,1.935,25.041,7.744,,,,16.8389,92.8616,74.4097,32.6505,26.1627,18.255143984239897,16.7734536436671,21.821653101586705,27.37838218329606
2009-04-27,15.743,437.967,280.209,334.345,3.275,0.659,4.445,,,,19.6142,85.1546,69.1075,26.7399,21.7009,18.6065474961033,19.5169062846015,21.198984750079184,27.22238806261689
2009-04-28,12.837,439.714,291.592,319.8540000000001,2.669,0.0,3.162,,,,19.5045,85.6949,70.4249,27.0272,22.2112,19.723755811768104,19.5064293597461,21.754167245683274,27.084316969678337
2009-04-29,18.022,441.43,242.855,377.541,2.507,8.56,4.506,,50.4637037037,445.087259259,19.2332,85.3099,71.2124,31.594,26.373,21.462287580131303,19.1086750774992,21.195199874892328,26.925057452262962
2009-04-30,19.299,443.116,184.778,387.57,2.752,0.0,3.236,,28.368479166700002,432.905875,15.7101,69.2081,58.1526,15.2259,12.7937,14.9265556466343,16.0368988390337,21.72258621301053,26.651166087567965
2009-05-01,13.135,444.772,48.956,383.546,1.004,0.0,3.592,,6.54423404255,394.20016666699996,-19.3886,47.644,40.2217,17.2486,14.5615,-17.532846803436,-19.0325716714019,21.03846987167588,27.13567679287977
2009-05-02,10.163,446.395,52.225,366.799,0.784,0.0,2.588,,7.19213636364,378.37616666699995,-15.517,46.8468,39.7339,9.97119,8.45725,-14.730494945632902,-16.3453321336628,21.548341048609338,26.685833746419902
2009-05-03,10.524,447.98800000000006,99.385,352.483,1.7,0.0,3.011,,14.8523617021,379.20883333300003,-8.86427,52.2152,44.4747,16.2265,13.8211,-8.7947080638562,-8.11470604972132,21.488879640519194,27.563779150520503
2009-05-04,10.522,449.55,73.3,349.57199999999995,0.621,0.0,1.931,,11.4892954545,377.5501875,-5.6193300000000015,49.6179,42.4303,1.32408,1.13228,-5.30135373817599,-5.99944955080121,21.62157329612686,26.83537104956386
2009-05-05,12.720999999999998,451.08,47.69300000000001,384.783,1.69,0.0,1.98,,5.77285106383,391.101625,5.63892,38.9168,33.418,12.4818,10.7182,5.1906163284287,4.77971897664072,21.419015014188314,27.24234722781113
2009-05-06,19.843,452.579,325.695,366.592,8.062999999999999,0.0,2.238,,47.064458333299996,439.488083333,37.3706,120.389,103.385,14.8571,12.7587,37.2652204760803,37.4996613533216,21.208693944703985,27.039031143949256
2009-05-07,23.113000000000003,454.046,328.837,375.764,5.86,0.0,3.35,,52.3194375,457.20914583300004,33.2449,125.743,107.334,12.32,10.5163,32.6002444715703,33.0741375584322,21.45363656212604,27.219404769269065
2009-05-08,21.38,455.481,287.903,365.291,7.545,0.0,5.874,,50.153,443.31485416699996,6.4104,137.951,116.673,36.0046,30.4512,6.96419228779138,6.30764877062424,21.186123477732373,27.4558840623846
2009-05-09,15.157,456.884,240.455,358.016,7.644,0.0,3.0660000000000003,,42.912875,415.108833333,-4.86075,100.682,84.6326,47.6535,40.0574,-4.4605717520622,-3.78949691042675,20.988949672511406,27.234502723177748
2009-05-10,12.467,458.255,76.76100000000002,368.36,1.955,0.0,2.435,,13.4035,391.454416667,-16.8441,61.0928,50.8323,12.0987,10.0667,-16.6051302140169,-18.2141897535035,21.324021576120124,27.476652017628655
2009-05-11,12.638,459.594,165.58,369.963,1.41,0.0,2.636,,26.6039166667,399.007166667,0.475458,70.127,57.7997,30.1067,24.8144,2.42536426011882,-1.68929766568057,21.293439057685006,27.575534967209844
2009-05-12,17.902,460.901,158.164,384.546,2.326,0.0,5.495,,28.5553958333,421.37858333300005,11.2991,59.3529,48.6131,24.7883,20.3029,12.9573239288827,10.9010600163552,21.020582893671797,26.713194258147766
2009-05-13,24.055,462.174,338.901,358.656,12.682,0.0,7.559,,60.4560625,457.23283333300003,23.6531,164.28,133.70600000000002,-12.0094,-9.77434,24.054306947270497,23.5562273563604,21.60777439489744,27.33613855983972
2009-05-14,16.114,463.416,147.52100000000004,384.885,5.024,0.0,2.679,,25.3412826087,411.07491666699997,-6.25129,88.6861,71.1857,11.183,8.97627,-7.527314892547508,-5.9753983785227005,21.064087444981283,27.192774529139744
2009-05-15,22.146,464.626,256.53,387.767,6.167000000000002,0.0,5.022,,48.011363636400006,443.95716666699997,16.7212,126.43,100.401,1.46078,1.16004,17.3826778031065,15.712619523919498,21.687541243311877,26.99999598322389
2009-05-16,14.504,465.80300000000005,289.415,328.25699999999995,5.649,0.0,3.227,,49.7842916667,404.96804166699997,-5.71621,140.546,110.569,45.6321,35.8994,-6.470479760501091,-5.99048268964662,20.784530058941478,27.29586924329993
2009-05-17,14.084,466.948,347.63699999999994,301.69,7.592,0.0,2.765,,61.379,408.44270833300004,8.075380000000001,141.901,111.082,32.7042,25.6012,8.95598433122732,7.68575570542442,20.717908874415848,27.57386086403816
2009-05-18,18.989,468.059,351.87,331.0540000000001,9.203,0.0,4.802,,62.979125,430.19041666699997,13.8892,139.878,109.653,26.6078,20.8583,13.581633870803303,13.9989890195665,21.405637452561148,26.854913837412496
2009-05-19,20.446,469.138,357.706,329.065,11.611,0.0,6.405,,65.3178541667,438.32375,12.2233,140.11,110.365,15.3946,12.1263,11.8059830018834,11.562266456177197,20.887579450976904,27.181712406173112
2009-05-20,19.957,470.185,326.062,335.0130000000001,9.612,0.0,5.93,,60.990833333299996,435.61922916699996,9.74492,132.174,104.198,18.5647,14.6352,8.08887890406662,9.13253459398303,20.76492775225048,27.58950427021642
2009-05-21,20.901,471.198,328.09,348.045,9.747,0.0,4.09,,59.2813541667,444.064416667,16.7876,135.304,106.815,15.1124,11.9303,16.6301528574674,16.254902772572102,21.19636647860097,27.113069973287672
2009-05-22,20.203,472.17800000000005,273.157,360.617,7.54,0.0,1.858,,48.9657708333,438.57914583300004,12.4667,97.7041,77.5647,24.0095,19.0605,11.317094197325801,12.0714533605991,20.774494367513498,27.597785709958277
